asset_name,asset_type,trade_date,trade_id,trade_type,receiving_team,giving_team,origin_owner,value_at_trade,value_current,value_source_at_trade,value_source_current,metadata
2026 Round 4,pick,2025-08-07,1259206111249039360,2-team,mgaeta23,zachlearningtogolf,jakeduf,20,20,Projection:Week2_4th,Projection:Week2_4th,"{'week': 2, 'target_week': 2, 'origin': 'jakeduf', 'round': '4th', 'column_used': 'Week2_2026_4th'}"
2027 Round 2,pick,2025-08-07,1259206111249039360,2-team,mgaeta23,zachlearningtogolf,zachlearningtogolf,622,622,Projection:Week11_2026_2nd,Projection:Week11_2026_2nd,"{'origin': 'zachlearningtogolf', 'round': '2nd', 'latest_week_used': 11, 'column_used': 'Week11_2026_2nd'}"
Keon Coleman,player,2025-07-31,1256714512900292608,2-team,brevinowens,jakeduf,,505,519,Git:d18ea69,DynastyProcess,
T.J. Hockenson,player,2025-07-31,1256714512900292608,2-team,jakeduf,brevinowens,,2055,792,Git:d18ea69,DynastyProcess,
2027 Round 2,pick,2025-07-31,1256714512900292608,2-team,brevinowens,jakeduf,jakeduf,330,330,Projection:Week11_2026_2nd,Projection:Week11_2026_2nd,"{'origin': 'jakeduf', 'round': '2nd', 'latest_week_used': 11, 'column_used': 'Week11_2026_2nd'}"
2026 Round 3,pick,2025-07-31,1256714512900292608,2-team,jakeduf,brevinowens,brevinowens,42,42,Projection:Week2_3rd,Projection:Week2_3rd,"{'week': 2, 'target_week': 2, 'origin': 'brevinowens', 'round': '3rd', 'column_used': 'Week2_2026_3rd'}"
Marquise Brown,player,2025-07-15,1251046974694637568,2-team,mgaeta23,donewton,,185,167,Git:8dc80b1,DynastyProcess,
2026 Round 3,pick,2025-07-15,1251046974694637568,2-team,donewton,mgaeta23,mgaeta23,65,65,Projection:Week2_3rd,Projection:Week2_3rd,"{'week': 2, 'target_week': 2, 'origin': 'mgaeta23', 'round': '3rd', 'column_used': 'Week2_2026_3rd'}"
Phil Mafah,player,2025-07-15,1251038903863881728,2-team,donewton,zachlearningtogolf,,18,2,Git:8dc80b1,DynastyProcess,
Javonte Williams,player,2025-07-15,1251038903863881728,2-team,donewton,zachlearningtogolf,,207,927,Git:8dc80b1,DynastyProcess,
2026 Round 3,pick,2025-07-15,1251038903863881728,2-team,zachlearningtogolf,donewton,lndahayo,42,42,Projection:Week2_3rd,Projection:Week2_3rd,"{'week': 2, 'target_week': 2, 'origin': 'lndahayo', 'round': '3rd', 'column_used': 'Week2_2026_3rd'}"
2026 Round 4,pick,2025-07-15,1251038903863881728,2-team,zachlearningtogolf,donewton,jakeduf,20,20,Projection:Week2_4th,Projection:Week2_4th,"{'week': 2, 'target_week': 2, 'origin': 'jakeduf', 'round': '4th', 'column_used': 'Week2_2026_4th'}"
Isiah Pacheco,player,2025-07-08,1248286928684462080,2-team,jwalters74,wkerwin,,716,275,Git:c25046c,DynastyProcess,
2026 Round 2,pick,2025-07-08,1248286928684462080,2-team,wkerwin,jwalters74,thekylecasey,622,622,Projection:Week2_2nd,Projection:Week2_2nd,"{'week': 2, 'target_week': 2, 'origin': 'thekylecasey', 'round': '2nd', 'column_used': 'Week2_2026_2nd'}"
Jack Bech,player,2025-06-24,1243355152602103808,2-team,thekylecasey,jwalters74,,323,221,Git:87c33e3,DynastyProcess,
Tyreek Hill,player,2025-06-24,1243355152602103808,2-team,jwalters74,thekylecasey,,2486,4950,Git:87c33e3,DynastyProcess,
Jauan Jennings,player,2025-06-24,1243355152602103808,2-team,thekylecasey,jwalters74,,571,556,Git:87c33e3,DynastyProcess,
2026 Round 2,pick,2025-06-24,1243355152602103808,2-team,jwalters74,thekylecasey,thekylecasey,622,622,Projection:Week2_2nd,Projection:Week2_2nd,"{'week': 2, 'target_week': 2, 'origin': 'thekylecasey', 'round': '2nd', 'column_used': 'Week2_2026_2nd'}"
2026 Round 4,pick,2025-06-24,1243355152602103808,2-team,thekylecasey,jwalters74,zachlearningtogolf,29,29,Projection:Week2_4th,Projection:Week2_4th,"{'week': 2, 'target_week': 2, 'origin': 'zachlearningtogolf', 'round': '4th', 'column_used': 'Week2_2026_4th'}"
Josh Jacobs,player,2025-05-31,1234547168593858560,2-team,gnewman4,jwalters74,,2612,2931,Git:e503555,DynastyProcess,
David Montgomery,player,2025-05-31,1234547168593858560,2-team,jwalters74,gnewman4,,1140,704,Git:e503555,DynastyProcess,
2026 Round 1,pick,2025-05-31,1234547168593858560,2-team,jwalters74,gnewman4,gnewman4,2558,2558,Projection:Week2_1st,Projection:Week2_1st,"{'week': 2, 'target_week': 2, 'origin': 'gnewman4', 'round': '1st', 'column_used': 'Week2_2026_1st'}"
2026 Round 2,pick,2025-05-31,1234547168593858560,2-team,jwalters74,gnewman4,jwalters74,183,183,Projection:Week2_2nd,Projection:Week2_2nd,"{'week': 2, 'target_week': 2, 'origin': 'jwalters74', 'round': '2nd', 'column_used': 'Week2_2026_2nd'}"
2027 Round 1,pick,2025-05-31,1234547168593858560,2-team,gnewman4,jwalters74,jwalters74,1232,1232,Projection:Week9_2026_1st,Projection:Week9_2026_1st,"{'origin': 'jwalters74', 'round': '1st', 'latest_week_used': 9, 'column_used': 'Week9_2026_1st'}"
Keenan Allen,player,2025-05-20,1230670926694076416,2-team,zachlearningtogolf,donewton,,158,280,Git:eee1b07,DynastyProcess,
Jonnu Smith,player,2025-05-20,1230670926694076416,2-team,zachlearningtogolf,donewton,,582,154,Git:eee1b07,DynastyProcess,
Brenton Strange,player,2025-05-20,1230670926694076416,2-team,donewton,zachlearningtogolf,,102,233,Git:eee1b07,DynastyProcess,
2026 Round 4,pick,2025-05-20,1230670926694076416,2-team,donewton,zachlearningtogolf,gnewman4,20,20,Projection:Week2_4th,Projection:Week2_4th,"{'week': 2, 'target_week': 2, 'origin': 'gnewman4', 'round': '4th', 'column_used': 'Week2_2026_4th'}"
2026 Round 4,pick,2025-05-19,1230259367983456256,2-team,cjsyregelas,donewton,donewton,20,20,Projection:Week2_4th,Projection:Week2_4th,"{'week': 2, 'target_week': 2, 'origin': 'donewton', 'round': '4th', 'column_used': 'Week2_2026_4th'}"
2026 Round 4,pick,2025-05-19,1230259367983456256,2-team,donewton,cjsyregelas,cjsyregelas,15,15,Projection:Week2_4th,Projection:Week2_4th,"{'week': 2, 'target_week': 2, 'origin': 'cjsyregelas', 'round': '4th', 'column_used': 'Week2_2026_4th'}"
Brashard Smith,player,2025-05-13,1228149347338698753,2-team,donewton,lndahayo,,38,118,Git:c5fa48f,DynastyProcess,
2026 Round 3,pick,2025-05-13,1228149347338698753,2-team,donewton,lndahayo,lndahayo,42,42,Projection:Week2_3rd,Projection:Week2_3rd,"{'week': 2, 'target_week': 2, 'origin': 'lndahayo', 'round': '3rd', 'column_used': 'Week2_2026_3rd'}"
2026 Round 2,pick,2025-05-13,1228149347338698753,2-team,lndahayo,donewton,jakeduf,330,330,Projection:Week2_2nd,Projection:Week2_2nd,"{'week': 2, 'target_week': 2, 'origin': 'jakeduf', 'round': '2nd', 'column_used': 'Week2_2026_2nd'}"
Javonte Williams,player,2025-05-10,1227129044529582080,2-team,zachlearningtogolf,jwalters74,,207,927,Git:c5fa48f,DynastyProcess,
2026 Round 4,pick,2025-05-10,1227129044529582080,2-team,jwalters74,zachlearningtogolf,zachlearningtogolf,29,29,Projection:Week2_4th,Projection:Week2_4th,"{'week': 2, 'target_week': 2, 'origin': 'zachlearningtogolf', 'round': '4th', 'column_used': 'Week2_2026_4th'}"
$10 FAAB,faab,2025-05-10,1227129044529582080,2-team,jwalters74,zachlearningtogolf,,10,10,FAAB,FAAB,$10
Khalil Shakir,player,2025-05-07,1226043559040270336,2-team,jakeduf,donewton,,899,884,Git:7cc1923,DynastyProcess,
2026 Round 2,pick,2025-05-07,1226043559040270336,2-team,donewton,jakeduf,jakeduf,330,330,Projection:Week2_2nd,Projection:Week2_2nd,"{'week': 2, 'target_week': 2, 'origin': 'jakeduf', 'round': '2nd', 'column_used': 'Week2_2026_2nd'}"
2026 Round 4,pick,2025-05-07,1226043559040270336,2-team,donewton,jakeduf,jakeduf,20,20,Projection:Week2_4th,Projection:Week2_4th,"{'week': 2, 'target_week': 2, 'origin': 'jakeduf', 'round': '4th', 'column_used': 'Week2_2026_4th'}"
Ladd McConkey,player,2025-05-06,1225522406177652736,2-team,cjsyregelas,jwalters74,,4950,4131,Git:7cc1923,DynastyProcess,
Mason Taylor,player,2025-05-06,1225522406177652736,2-team,cjsyregelas,jwalters74,,272,726,Git:7cc1923,DynastyProcess,
Tyler Warren,player,2025-05-06,1225522406177652736,2-team,jwalters74,cjsyregelas,,1719,3734,Git:7cc1923,DynastyProcess,
Josh Jacobs,player,2025-05-06,1225522406177652736,2-team,jwalters74,cjsyregelas,,2876,2931,Git:7cc1923,DynastyProcess,
George Pickens,player,2025-05-06,1225522406177652736,2-team,jwalters74,cjsyregelas,,1372,2350,Git:7cc1923,DynastyProcess,
Brian Robinson,player,2025-05-06,1225522406177652736,2-team,cjsyregelas,jwalters74,,731,90,Git:7cc1923,DynastyProcess,
2026 Round 3,pick,2025-05-06,1225522406177652736,2-team,jwalters74,cjsyregelas,cjsyregelas,42,42,Projection:Week2_3rd,Projection:Week2_3rd,"{'week': 2, 'target_week': 2, 'origin': 'cjsyregelas', 'round': '3rd', 'column_used': 'Week2_2026_3rd'}"
Will Howard,player,2025-05-05,1225160597755142144,2-team,zachlearningtogolf,gnewman4,,93,3,Git:7cc1923,DynastyProcess,
Geno Smith,player,2025-05-05,1225160597755142144,2-team,gnewman4,zachlearningtogolf,,907,636,Git:7cc1923,DynastyProcess,
2026 Round 2,pick,2025-05-05,1225160597755142144,2-team,zachlearningtogolf,gnewman4,zachlearningtogolf,622,622,Projection:Week2_2nd,Projection:Week2_2nd,"{'week': 2, 'target_week': 2, 'origin': 'zachlearningtogolf', 'round': '2nd', 'column_used': 'Week2_2026_2nd'}"
2027 Round 3,pick,2025-05-05,1225160597755142144,2-team,gnewman4,zachlearningtogolf,zachlearningtogolf,106,106,Projection:Week11_2026_3rd,Projection:Week11_2026_3rd,"{'origin': 'zachlearningtogolf', 'round': '3rd', 'latest_week_used': 11, 'column_used': 'Week11_2026_3rd'}"
Tyjae Spears,player,2025-05-05,1225135748596899840,2-team,zachlearningtogolf,wkerwin,,195,212,Git:7cc1923,DynastyProcess,
2026 Round 3,pick,2025-05-05,1225135748596899840,2-team,wkerwin,zachlearningtogolf,zachlearningtogolf,106,106,Projection:Week2_3rd,Projection:Week2_3rd,"{'week': 2, 'target_week': 2, 'origin': 'zachlearningtogolf', 'round': '3rd', 'column_used': 'Week2_2026_3rd'}"
2027 Round 4,pick,2025-05-05,1225135748596899840,2-team,wkerwin,zachlearningtogolf,zachlearningtogolf,29,29,Projection:Week11_2026_4th,Projection:Week11_2026_4th,"{'origin': 'zachlearningtogolf', 'round': '4th', 'latest_week_used': 11, 'column_used': 'Week11_2026_4th'}"
Stefon Diggs,player,2025-05-04,1224849692341309440,2-team,jwalters74,wkerwin,,357,487,Git:7cc1923,DynastyProcess,
Brian Robinson,player,2025-05-04,1224849692341309440,2-team,jwalters74,wkerwin,,731,90,Git:7cc1923,DynastyProcess,
Tyjae Spears,player,2025-05-04,1224849692341309440,2-team,wkerwin,jwalters74,,195,212,Git:7cc1923,DynastyProcess,
2026 Round 4,pick,2025-05-04,1224849692341309440,2-team,wkerwin,jwalters74,jwalters74,15,15,Projection:Week2_4th,Projection:Week2_4th,"{'week': 2, 'target_week': 2, 'origin': 'jwalters74', 'round': '4th', 'column_used': 'Week2_2026_4th'}"
2027 Round 2,pick,2025-05-04,1224849692341309440,2-team,wkerwin,jwalters74,jwalters74,183,183,Projection:Week11_2026_2nd,Projection:Week11_2026_2nd,"{'origin': 'jwalters74', 'round': '2nd', 'latest_week_used': 11, 'column_used': 'Week11_2026_2nd'}"
Rashee Rice,player,2025-05-03,1224449044198203392,2-team,gnewman4,zachlearningtogolf,,2917,5974,Git:7cc1923,DynastyProcess,
Brian Thomas,player,2025-05-03,1224449044198203392,2-team,zachlearningtogolf,gnewman4,,6782,3796,Git:7cc1923,DynastyProcess,
Will Howard,player,2025-05-03,1224449044198203392,2-team,gnewman4,zachlearningtogolf,,93,3,Git:7cc1923,DynastyProcess,
Will Levis,player,2025-05-03,1224449044198203392,2-team,zachlearningtogolf,gnewman4,,83,3,Git:7cc1923,DynastyProcess,
2026 Round 4,pick,2025-05-03,1224449044198203392,2-team,zachlearningtogolf,gnewman4,gnewman4,20,20,Projection:Week2_4th,Projection:Week2_4th,"{'week': 2, 'target_week': 2, 'origin': 'gnewman4', 'round': '4th', 'column_used': 'Week2_2026_4th'}"
2027 Round 4,pick,2025-05-03,1224449044198203392,2-team,zachlearningtogolf,gnewman4,gnewman4,20,20,Projection:Week11_2026_4th,Projection:Week11_2026_4th,"{'origin': 'gnewman4', 'round': '4th', 'latest_week_used': 11, 'column_used': 'Week11_2026_4th'}"
2026 Round 2,pick,2025-05-03,1224449044198203392,2-team,gnewman4,zachlearningtogolf,zachlearningtogolf,622,622,Projection:Week2_2nd,Projection:Week2_2nd,"{'week': 2, 'target_week': 2, 'origin': 'zachlearningtogolf', 'round': '2nd', 'column_used': 'Week2_2026_2nd'}"
2027 Round 1,pick,2025-05-03,1224449044198203392,2-team,gnewman4,zachlearningtogolf,zachlearningtogolf,5430,5430,Projection:Week9_2026_1st,Projection:Week9_2026_1st,"{'origin': 'zachlearningtogolf', 'round': '1st', 'latest_week_used': 9, 'column_used': 'Week9_2026_1st'}"
DeMario Douglas,player,2025-05-01,1223771077000306688,2-team,jwalters74,tylerpilgrim,,112,113,Git:db126e3,DynastyProcess,
Quentin Johnston,player,2025-05-01,1223771077000306688,2-team,tylerpilgrim,jwalters74,,232,645,Git:db126e3,DynastyProcess,
2026 Round 4,pick,2025-05-01,1223711584585531392,2-team,mgaeta23,lndahayo,lndahayo,15,15,Projection:Week2_4th,Projection:Week2_4th,"{'week': 2, 'target_week': 2, 'origin': 'lndahayo', 'round': '4th', 'column_used': 'Week2_2026_4th'}"
2025 Round 4,pick,2025-05-01,1223711584585531392,2-team,lndahayo,mgaeta23,mgaeta23,18,46,Git:2025 Pick 4.09,Player:Tahj Brooks,"{'player': 'Tahj Brooks', 'pick_position': '4.09'}"
$22 FAAB,faab,2025-05-01,1223711584585531392,2-team,mgaeta23,lndahayo,,22,22,FAAB,FAAB,$22
2025 Round 4,pick,2025-05-01,1223665024673783808,2-team,jakeduf,thekylecasey,thekylecasey,19,23,Git:2025 Pick 4.08,Player:Jordan James,"{'player': 'Jordan James', 'pick_position': '4.08'}"
2026 Round 4,pick,2025-05-01,1223665024673783808,2-team,jakeduf,thekylecasey,thekylecasey,29,29,Projection:Week2_4th,Projection:Week2_4th,"{'week': 2, 'target_week': 2, 'origin': 'thekylecasey', 'round': '4th', 'column_used': 'Week2_2026_4th'}"
2025 Round 4,pick,2025-05-01,1223665024673783808,2-team,thekylecasey,jakeduf,zachlearningtogolf,28,154,Git:2025 Pick 4.03,Player:Kyle Monangai,"{'player': 'Kyle Monangai', 'pick_position': '4.03'}"
Will Shipley,player,2025-05-01,1223664469255671808,2-team,cjsyregelas,donewton,,35,29,Git:db126e3,DynastyProcess,
Justice Hill,player,2025-05-01,1223664469255671808,2-team,cjsyregelas,donewton,,43,3,Git:db126e3,DynastyProcess,
$5 FAAB,faab,2025-05-01,1223664469255671808,2-team,donewton,cjsyregelas,,5,5,FAAB,FAAB,$5
Zach Wilson,player,2025-05-01,1223663647079792640,2-team,mgaeta23,donewton,,3,0,Git:db126e3,Not found,
$1 FAAB,faab,2025-05-01,1223663647079792640,2-team,donewton,mgaeta23,,1,1,FAAB,FAAB,$1
2025 Round 4,pick,2025-05-01,1223657978725400576,2-team,jwalters74,jakeduf,wkerwin,31,137,Git:2025 Pick 4.02,Player:Terrance Ferguson,"{'player': 'Terrance Ferguson', 'pick_position': '4.02'}"
2026 Round 3,pick,2025-05-01,1223657978725400576,2-team,jakeduf,jwalters74,donewton,65,65,Projection:Week2_3rd,Projection:Week2_3rd,"{'week': 2, 'target_week': 2, 'origin': 'donewton', 'round': '3rd', 'column_used': 'Week2_2026_3rd'}"
Trey Benson,player,2025-04-30,1223523595133657088,2-team,jwalters74,tylerpilgrim,,405,709,Git:db126e3,DynastyProcess,
Jerry Jeudy,player,2025-04-30,1223523595133657088,2-team,tylerpilgrim,jwalters74,,1448,676,Git:db126e3,DynastyProcess,
2025 Round 4,pick,2025-04-30,1223523595133657088,2-team,tylerpilgrim,jwalters74,jwalters74,24,161,Git:2025 Pick 4.05,Player:Pat Bryant,"{'player': 'Pat Bryant', 'pick_position': '4.05'}"
2026 Round 3,pick,2025-04-30,1223523595133657088,2-team,jwalters74,tylerpilgrim,tylerpilgrim,106,106,Projection:Week2_3rd,Projection:Week2_3rd,"{'week': 2, 'target_week': 2, 'origin': 'tylerpilgrim', 'round': '3rd', 'column_used': 'Week2_2026_3rd'}"
Tyler Allgeier,player,2025-04-30,1223496024669028352,2-team,gnewman4,tylerpilgrim,,126,63,Git:db126e3,DynastyProcess,
2025 Round 3,pick,2025-04-30,1223496024669028352,2-team,tylerpilgrim,gnewman4,wkerwin,126,427,Git:2025 Pick 3.02,Player:Jaylin Noel,"{'player': 'Jaylin Noel', 'pick_position': '3.02'}"
2025 Round 4,pick,2025-04-30,1223496024669028352,2-team,gnewman4,tylerpilgrim,tylerpilgrim,34,76,Git:2025 Pick 4.01,Player:DJ Giddens,"{'player': 'DJ Giddens', 'pick_position': '4.01'}"
Tucker Kraft,player,2025-04-30,1223495018262581248,2-team,gnewman4,jwalters74,,1090,2263,Git:db126e3,DynastyProcess,
2025 Round 3,pick,2025-04-30,1223495018262581248,2-team,jwalters74,gnewman4,tylerpilgrim,145,726,Git:2025 Pick 3.01,Player:Mason Taylor,"{'player': 'Mason Taylor', 'pick_position': '3.01'}"
Adonai Mitchell,player,2025-04-30,1223467807560183808,2-team,jakeduf,zachlearningtogolf,,183,103,Git:db126e3,DynastyProcess,
Tutu Atwell,player,2025-04-30,1223467807560183808,2-team,jakeduf,zachlearningtogolf,,22,4,Git:db126e3,DynastyProcess,
2025 Round 2,pick,2025-04-30,1223467807560183808,2-team,zachlearningtogolf,jakeduf,jakeduf,193,229,Git:2025 Pick 2.11,Player:Jalen Milroe,"{'player': 'Jalen Milroe', 'pick_position': '2.11'}"
2025 Round 4,pick,2025-04-30,1223467807560183808,2-team,zachlearningtogolf,jakeduf,jakeduf,16,3,Git:2025 Pick 4.11,Player:Will Howard,"{'player': 'Will Howard', 'pick_position': '4.11'}"
2025 Round 4,pick,2025-04-30,1223467807560183808,2-team,jakeduf,zachlearningtogolf,zachlearningtogolf,28,154,Git:2025 Pick 4.03,Player:Kyle Monangai,"{'player': 'Kyle Monangai', 'pick_position': '4.03'}"
2025 Round 4,pick,2025-04-30,1223423845638090752,2-team,lndahayo,donewton,donewton,22,544,Git:2025 Pick 4.06,Player:Woody Marks,"{'player': 'Woody Marks', 'pick_position': '4.06'}"
2025 Round 2,pick,2025-04-30,1223423845638090752,2-team,lndahayo,donewton,thekylecasey,303,391,Git:2025 Pick 2.08,Player:Bhayshul Tuten,"{'player': 'Bhayshul Tuten', 'pick_position': '2.08'}"
2025 Round 2,pick,2025-04-30,1223423845638090752,2-team,donewton,lndahayo,cjsyregelas,223,102,Git:2025 Pick 2.10,Player:Jalen Royals,"{'player': 'Jalen Royals', 'pick_position': '2.10'}"
2025 Round 3,pick,2025-04-30,1223423845638090752,2-team,donewton,lndahayo,jwalters74,84,207,Git:2025 Pick 3.05,Player:Elijah Arroyo,"{'player': 'Elijah Arroyo', 'pick_position': '3.05'}"
Jalen McMillan,player,2025-04-30,1223400000990486528,2-team,donewton,zachlearningtogolf,,826,207,Git:db126e3,DynastyProcess,
Jonnu Smith,player,2025-04-30,1223400000990486528,2-team,donewton,zachlearningtogolf,,592,154,Git:db126e3,DynastyProcess,
Noah Gray,player,2025-04-30,1223400000990486528,2-team,zachlearningtogolf,donewton,,71,79,Git:db126e3,DynastyProcess,
Khalil Shakir,player,2025-04-30,1223400000990486528,2-team,donewton,zachlearningtogolf,,1072,884,Git:db126e3,DynastyProcess,
2025 Round 2,pick,2025-04-30,1223400000990486528,2-team,zachlearningtogolf,donewton,jwalters74,487,503,Git:2025 Pick 2.05,Player:Jayden Higgins,"{'player': 'Jayden Higgins', 'pick_position': '2.05'}"
2025 Round 2,pick,2025-04-30,1223398803554451456,2-team,gnewman4,jwalters74,donewton,414,1469,Git:2025 Pick 2.06,Player:Cam Skattebo,"{'player': 'Cam Skattebo', 'pick_position': '2.06'}"
2025 Round 3,pick,2025-04-30,1223398803554451456,2-team,jwalters74,gnewman4,gnewman4,37,51,Git:2025 Pick 3.12,Player:Devin Neal,"{'player': 'Devin Neal', 'pick_position': '3.12'}"
2025 Round 2,pick,2025-04-30,1223398803554451456,2-team,jwalters74,gnewman4,zachlearningtogolf,680,962,Git:2025 Pick 2.03,Player:Luther Burden,"{'player': 'Luther Burden', 'pick_position': '2.03'}"
2026 Round 2,pick,2025-04-30,1223398803554451456,2-team,gnewman4,jwalters74,jwalters74,183,183,Projection:Week2_2nd,Projection:Week2_2nd,"{'week': 2, 'target_week': 2, 'origin': 'jwalters74', 'round': '2nd', 'column_used': 'Week2_2026_2nd'}"
2025 Round 3,pick,2025-04-30,1223398803554451456,2-team,gnewman4,jwalters74,tylerpilgrim,145,726,Git:2025 Pick 3.01,Player:Mason Taylor,"{'player': 'Mason Taylor', 'pick_position': '3.01'}"
2025 Round 2,pick,2025-04-30,1223365523358621696,2-team,donewton,wkerwin,wkerwin,807,4950,Git:2025 Pick 2.02,Player:Jaxson Dart,"{'player': 'Jaxson Dart', 'pick_position': '2.02'}"
2026 Round 1,pick,2025-04-30,1223365523358621696,2-team,wkerwin,donewton,donewton,5430,5430,Projection:Week2_1st,Projection:Week2_1st,"{'week': 2, 'target_week': 2, 'origin': 'donewton', 'round': '1st', 'column_used': 'Week2_2026_1st'}"
2025 Round 3,pick,2025-04-30,1223365523358621696,2-team,wkerwin,donewton,cjsyregelas,46,1789,Git:2025 Pick 3.10,Player:Harold Fannin,"{'player': 'Harold Fannin', 'pick_position': '3.10'}"
2025 Round 1,pick,2025-04-29,1223059650442706944,2-team,donewton,wkerwin,wkerwin,7970,4801,Git:2025 Pick 1.02,Player:Omarion Hampton,"{'player': 'Omarion Hampton', 'pick_position': '1.02'}"
2025 Round 1,pick,2025-04-29,1223059650442706944,2-team,donewton,wkerwin,gnewman4,1146,1337,Git:2025 Pick 1.12,Player:RJ Harvey,"{'player': 'RJ Harvey', 'pick_position': '1.12'}"
2025 Round 1,pick,2025-04-29,1223059650442706944,2-team,wkerwin,donewton,thekylecasey,2400,4646,Git:2025 Pick 1.08,Player:Emeka Egbuka,"{'player': 'Emeka Egbuka', 'pick_position': '1.08'}"
2025 Round 1,pick,2025-04-29,1223059650442706944,2-team,wkerwin,donewton,zachlearningtogolf,6474,2350,Git:2025 Pick 1.03,Player:Travis Hunter,"{'player': 'Travis Hunter', 'pick_position': '1.03'}"
Joe Mixon,player,2025-04-29,1223058419775193088,2-team,mgaeta23,zachlearningtogolf,,1514,88,Git:db126e3,DynastyProcess,
Deebo Samuel,player,2025-04-29,1223058419775193088,2-team,mgaeta23,zachlearningtogolf,,727,797,Git:db126e3,DynastyProcess,
Tony Pollard,player,2025-04-29,1223058419775193088,2-team,zachlearningtogolf,mgaeta23,,901,527,Git:db126e3,DynastyProcess,
Khalil Shakir,player,2025-04-29,1223058419775193088,2-team,zachlearningtogolf,mgaeta23,,1072,884,Git:db126e3,DynastyProcess,
2025 Round 1,pick,2025-04-29,1223058419775193088,2-team,zachlearningtogolf,mgaeta23,donewton,3538,1318,Git:2025 Pick 1.06,Player:TreVeyon Henderson,"{'player': 'TreVeyon Henderson', 'pick_position': '1.06'}"
2026 Round 1,pick,2025-04-29,1223058419775193088,2-team,mgaeta23,zachlearningtogolf,zachlearningtogolf,2558,2558,Projection:Week2_1st,Projection:Week2_1st,"{'week': 2, 'target_week': 2, 'origin': 'zachlearningtogolf', 'round': '1st', 'column_used': 'Week2_2026_1st'}"
2026 Round 1,pick,2025-04-29,1223058419775193088,2-team,mgaeta23,zachlearningtogolf,jwalters74,1232,1232,Projection:Week2_1st,Projection:Week2_1st,"{'week': 2, 'target_week': 2, 'origin': 'jwalters74', 'round': '1st', 'column_used': 'Week2_2026_1st'}"
Ladd McConkey,player,2025-04-29,1223003680916123648,2-team,jwalters74,donewton,,4950,4131,Git:db126e3,DynastyProcess,
CeeDee Lamb,player,2025-04-29,1223003680916123648,2-team,donewton,jwalters74,,8518,8146,Git:db126e3,DynastyProcess,
2025 Round 1,pick,2025-04-29,1223003680916123648,2-team,jwalters74,donewton,lndahayo,2910,3621,Git:2025 Pick 1.07,Player:Quinshon Judkins,"{'player': 'Quinshon Judkins', 'pick_position': '1.07'}"
2026 Round 3,pick,2025-04-29,1223003680916123648,2-team,jwalters74,donewton,donewton,65,65,Projection:Week2_3rd,Projection:Week2_3rd,"{'week': 2, 'target_week': 2, 'origin': 'donewton', 'round': '3rd', 'column_used': 'Week2_2026_3rd'}"
2025 Round 2,pick,2025-04-29,1223003680916123648,2-team,donewton,jwalters74,jwalters74,487,503,Git:2025 Pick 2.05,Player:Jayden Higgins,"{'player': 'Jayden Higgins', 'pick_position': '2.05'}"
Ray Davis,player,2025-04-28,1222779260813459456,2-team,zachlearningtogolf,jwalters74,,177,93,Git:db126e3,DynastyProcess,
Geno Smith,player,2025-04-28,1222779260813459456,2-team,zachlearningtogolf,jwalters74,,892,636,Git:db126e3,DynastyProcess,
Christian McCaffrey,player,2025-04-28,1222779260813459456,2-team,jwalters74,zachlearningtogolf,,3391,4548,Git:db126e3,DynastyProcess,
Baker Mayfield,player,2025-04-28,1222779260813459456,2-team,jwalters74,zachlearningtogolf,,4209,6410,Git:db126e3,DynastyProcess,
J.K. Dobbins,player,2025-04-28,1222779260813459456,2-team,jwalters74,zachlearningtogolf,,205,367,Git:db126e3,DynastyProcess,
James Cook,player,2025-04-28,1222779260813459456,2-team,zachlearningtogolf,jwalters74,,3431,4370,Git:db126e3,DynastyProcess,
2025 Round 2,pick,2025-04-28,1222779260813459456,2-team,jwalters74,zachlearningtogolf,donewton,414,1469,Git:2025 Pick 2.06,Player:Cam Skattebo,"{'player': 'Cam Skattebo', 'pick_position': '2.06'}"
2025 Round 1,pick,2025-04-28,1222779260813459456,2-team,zachlearningtogolf,jwalters74,jwalters74,4314,2012,Git:2025 Pick 1.05,Player:Cam Ward,"{'player': 'Cam Ward', 'pick_position': '1.05'}"
Courtland Sutton,player,2025-04-28,1222706043209924608,2-team,donewton,thekylecasey,,1013,1391,Git:db126e3,DynastyProcess,
Tank Dell,player,2025-04-28,1222706043209924608,2-team,thekylecasey,donewton,,292,98,Git:db126e3,DynastyProcess,
2025 Round 2,pick,2025-04-28,1222706043209924608,2-team,donewton,thekylecasey,thekylecasey,303,391,Git:2025 Pick 2.08,Player:Bhayshul Tuten,"{'player': 'Bhayshul Tuten', 'pick_position': '2.08'}"
2025 Round 3,pick,2025-04-28,1222706043209924608,2-team,donewton,thekylecasey,thekylecasey,58,96,Git:2025 Pick 3.08,Player:Jaydon Blue,"{'player': 'Jaydon Blue', 'pick_position': '3.08'}"
2025 Round 1,pick,2025-04-28,1222706043209924608,2-team,thekylecasey,donewton,cjsyregelas,1648,1229,Git:2025 Pick 1.10,Player:Colston Loveland,"{'player': 'Colston Loveland', 'pick_position': '1.10'}"
Davante Adams,player,2025-04-21,1220272163022438400,2-team,donewton,zachlearningtogolf,,1105,1845,Git:9419eae,DynastyProcess,
