asset_name,asset_type,trade_date,trade_id,trade_type,receiving_team,giving_team,origin_owner,value_at_trade,value_current,value_source_at_trade,value_source_current,metadata
2026 Round 3,pick,2025-08-07,1259296297278525440,2-team,zachlearningtogolf,thekylecasey,thekylecasey,106,117,Fallback:Projection:Week2_3rd,DynastyProcess:2026 Pick 3.03,"{'origin': 'thekylecasey', 'round': 3, 'pick_label': '3.03', 'dynastyprocess_name': '2026 Pick 3.03'}"
Quinshon Judkins,player,2025-08-07,1259245972907622400,2-team,lndahayo,jwalters74,,1539,2570,Git:6b57cfb,DynastyProcess,
Tahj Brooks,player,2025-08-07,1259245972907622400,2-team,jwalters74,lndahayo,,45,34,Git:6b57cfb,DynastyProcess,
2027 Round 2,pick,2025-08-07,1259245972907622400,2-team,jwalters74,lndahayo,lndahayo,183,174,Projection:Week17_2026_2nd,DynastyProcess:2027 Late 2nd,"{'origin': 'lndahayo', 'round': '2nd', 'tier': 'Late', 'dynastyprocess_name': '2027 Late 2nd', 'projected_value_used_for_tier': 183}"
2026 Round 1,pick,2025-08-07,1259245972907622400,2-team,jwalters74,lndahayo,cjsyregelas,1232,4220,Fallback:Projection:Week2_1st,DynastyProcess:2026 Pick 1.05,"{'origin': 'cjsyregelas', 'round': 1, 'pick_label': '1.05', 'dynastyprocess_name': '2026 Pick 1.05'}"
2026 Round 3,pick,2025-08-07,1259245972907622400,2-team,lndahayo,jwalters74,jwalters74,42,41,Fallback:Projection:Week2_3rd,DynastyProcess:2026 Pick 3.12,"{'origin': 'jwalters74', 'round': 3, 'pick_label': '3.12', 'dynastyprocess_name': '2026 Pick 3.12'}"
Rome Odunze,player,2025-08-07,1259211370491023360,2-team,lndahayo,cjsyregelas,,3258,3822,Git:6b57cfb,DynastyProcess,
Nico Collins,player,2025-08-07,1259211370491023360,2-team,cjsyregelas,lndahayo,,5116,4997,Git:6b57cfb,DynastyProcess,
Brian Robinson,player,2025-08-07,1259211370491023360,2-team,lndahayo,cjsyregelas,,726,110,Git:6b57cfb,DynastyProcess,
2026 Round 2,pick,2025-08-07,1259211370491023360,2-team,cjsyregelas,lndahayo,lndahayo,183,233,Fallback:Projection:Week2_2nd,DynastyProcess:2026 Pick 2.10,"{'origin': 'lndahayo', 'round': 2, 'pick_label': '2.10', 'dynastyprocess_name': '2026 Pick 2.10'}"
2026 Round 1,pick,2025-08-07,1259211370491023360,2-team,lndahayo,cjsyregelas,cjsyregelas,1232,4220,Fallback:Projection:Week2_1st,DynastyProcess:2026 Pick 1.05,"{'origin': 'cjsyregelas', 'round': 1, 'pick_label': '1.05', 'dynastyprocess_name': '2026 Pick 1.05'}"
Mike Evans,player,2025-08-07,1259206111249039360,2-team,zachlearningtogolf,mgaeta23,,1297,676,Git:6b57cfb,DynastyProcess,
David Njoku,player,2025-08-07,1259206111249039360,2-team,zachlearningtogolf,mgaeta23,,1252,150,Git:6b57cfb,DynastyProcess,
Alvin Kamara,player,2025-08-07,1259206111249039360,2-team,zachlearningtogolf,mgaeta23,,969,207,Git:6b57cfb,DynastyProcess,
Christian Kirk,player,2025-08-07,1259206111249039360,2-team,zachlearningtogolf,mgaeta23,,289,103,Git:6b57cfb,DynastyProcess,
Calvin Ridley,player,2025-08-07,1259206111249039360,2-team,mgaeta23,zachlearningtogolf,,670,305,Git:6b57cfb,DynastyProcess,
Dallas Goedert,player,2025-08-07,1259206111249039360,2-team,mgaeta23,zachlearningtogolf,,399,439,Git:6b57cfb,DynastyProcess,
Tony Pollard,player,2025-08-07,1259206111249039360,2-team,mgaeta23,zachlearningtogolf,,824,510,Git:6b57cfb,DynastyProcess,
A.J. Dillon,player,2025-08-07,1259206111249039360,2-team,zachlearningtogolf,mgaeta23,,11,3,Git:6b57cfb,DynastyProcess,
Noah Gray,player,2025-08-07,1259206111249039360,2-team,mgaeta23,zachlearningtogolf,,36,30,Git:6b57cfb,DynastyProcess,
Tyjae Spears,player,2025-08-07,1259206111249039360,2-team,mgaeta23,zachlearningtogolf,,225,269,Git:6b57cfb,DynastyProcess,
2026 Round 4,pick,2025-08-07,1259206111249039360,2-team,mgaeta23,zachlearningtogolf,jakeduf,20,23,Fallback:Projection:Week2_4th,DynastyProcess:2026 Pick 4.06,"{'origin': 'jakeduf', 'round': 4, 'pick_label': '4.06', 'dynastyprocess_name': '2026 Pick 4.06'}"
2027 Round 2,pick,2025-08-07,1259206111249039360,2-team,mgaeta23,zachlearningtogolf,zachlearningtogolf,622,602,Projection:Week17_2026_2nd,DynastyProcess:2027 Early 2nd,"{'origin': 'zachlearningtogolf', 'round': '2nd', 'tier': 'Early', 'dynastyprocess_name': '2027 Early 2nd', 'projected_value_used_for_tier': 622}"
Keon Coleman,player,2025-07-31,1256714512900292608,2-team,brevinowens,jakeduf,,505,314,Git:d18ea69,DynastyProcess,
T.J. Hockenson,player,2025-07-31,1256714512900292608,2-team,jakeduf,brevinowens,,2055,329,Git:d18ea69,DynastyProcess,
2027 Round 2,pick,2025-07-31,1256714512900292608,2-team,brevinowens,jakeduf,jakeduf,330,316,Projection:Week17_2026_2nd,DynastyProcess:2027 Mid 2nd,"{'origin': 'jakeduf', 'round': '2nd', 'tier': 'Mid', 'dynastyprocess_name': '2027 Mid 2nd', 'projected_value_used_for_tier': 330}"
2026 Round 3,pick,2025-07-31,1256714512900292608,2-team,jakeduf,brevinowens,brevinowens,42,45,Fallback:Projection:Week2_3rd,DynastyProcess:2026 Pick 3.11,"{'origin': 'brevinowens', 'round': 3, 'pick_label': '3.11', 'dynastyprocess_name': '2026 Pick 3.11'}"
Marquise Brown,player,2025-07-16,1251046974694637568,2-team,mgaeta23,donewton,,185,87,Git:8dc80b1,DynastyProcess,
2026 Round 3,pick,2025-07-16,1251046974694637568,2-team,donewton,mgaeta23,mgaeta23,65,71,Fallback:Projection:Week2_3rd,DynastyProcess:2026 Pick 3.07,"{'origin': 'mgaeta23', 'round': 3, 'pick_label': '3.07', 'dynastyprocess_name': '2026 Pick 3.07'}"
Phil Mafah,player,2025-07-16,1251038903863881728,2-team,donewton,zachlearningtogolf,,18,6,Git:8dc80b1,DynastyProcess,
Javonte Williams,player,2025-07-16,1251038903863881728,2-team,donewton,zachlearningtogolf,,207,1507,Git:8dc80b1,DynastyProcess,
2026 Round 3,pick,2025-07-16,1251038903863881728,2-team,zachlearningtogolf,donewton,lndahayo,42,50,Fallback:Projection:Week2_3rd,DynastyProcess:2026 Pick 3.10,"{'origin': 'lndahayo', 'round': 3, 'pick_label': '3.10', 'dynastyprocess_name': '2026 Pick 3.10'}"
2026 Round 4,pick,2025-07-16,1251038903863881728,2-team,zachlearningtogolf,donewton,jakeduf,20,23,Fallback:Projection:Week2_4th,DynastyProcess:2026 Pick 4.06,"{'origin': 'jakeduf', 'round': 4, 'pick_label': '4.06', 'dynastyprocess_name': '2026 Pick 4.06'}"
Isiah Pacheco,player,2025-07-08,1248286928684462080,2-team,jwalters74,wkerwin,,716,180,Git:c25046c,DynastyProcess,
2026 Round 2,pick,2025-07-08,1248286928684462080,2-team,wkerwin,jwalters74,thekylecasey,622,691,Fallback:Projection:Week2_2nd,DynastyProcess:2026 Pick 2.03,"{'origin': 'thekylecasey', 'round': 2, 'pick_label': '2.03', 'dynastyprocess_name': '2026 Pick 2.03'}"
Jack Bech,player,2025-06-24,1243355152602103808,2-team,thekylecasey,jwalters74,,323,147,Git:87c33e3,DynastyProcess,
Tyreek Hill,player,2025-06-24,1243355152602103808,2-team,jwalters74,thekylecasey,,2486,1234,Git:87c33e3,DynastyProcess,
Jauan Jennings,player,2025-06-24,1243355152602103808,2-team,thekylecasey,jwalters74,,571,505,Git:87c33e3,DynastyProcess,
2026 Round 2,pick,2025-06-24,1243355152602103808,2-team,jwalters74,thekylecasey,thekylecasey,622,691,Fallback:Projection:Week2_2nd,DynastyProcess:2026 Pick 2.03,"{'origin': 'thekylecasey', 'round': 2, 'pick_label': '2.03', 'dynastyprocess_name': '2026 Pick 2.03'}"
2026 Round 4,pick,2025-06-24,1243355152602103808,2-team,thekylecasey,jwalters74,zachlearningtogolf,29,34,Fallback:Projection:Week2_4th,DynastyProcess:2026 Pick 4.02,"{'origin': 'zachlearningtogolf', 'round': 4, 'pick_label': '4.02', 'dynastyprocess_name': '2026 Pick 4.02'}"
Josh Jacobs,player,2025-05-31,1234547168593858560,2-team,gnewman4,jwalters74,,2612,2823,Git:e503555,DynastyProcess,
David Montgomery,player,2025-05-31,1234547168593858560,2-team,jwalters74,gnewman4,,1140,527,Git:e503555,DynastyProcess,
2026 Round 1,pick,2025-05-31,1234547168593858560,2-team,jwalters74,gnewman4,gnewman4,2558,1973,Fallback:Projection:Week2_1st,DynastyProcess:2026 Pick 1.09,"{'origin': 'gnewman4', 'round': 1, 'pick_label': '1.09', 'dynastyprocess_name': '2026 Pick 1.09'}"
2026 Round 2,pick,2025-05-31,1234547168593858560,2-team,jwalters74,gnewman4,jwalters74,183,175,Fallback:Projection:Week2_2nd,DynastyProcess:2026 Pick 2.12,"{'origin': 'jwalters74', 'round': 2, 'pick_label': '2.12', 'dynastyprocess_name': '2026 Pick 2.12'}"
2027 Round 1,pick,2025-05-31,1234547168593858560,2-team,gnewman4,jwalters74,jwalters74,1232,1204,Projection:Week9_2026_1st,DynastyProcess:2027 Late 1st,"{'origin': 'jwalters74', 'round': '1st', 'tier': 'Late', 'dynastyprocess_name': '2027 Late 1st', 'projected_value_used_for_tier': 1232}"
Keenan Allen,player,2025-05-20,1230670926694076416,2-team,zachlearningtogolf,donewton,,158,98,Git:eee1b07,DynastyProcess,
Jonnu Smith,player,2025-05-20,1230670926694076416,2-team,zachlearningtogolf,donewton,,582,50,Git:eee1b07,DynastyProcess,
Brenton Strange,player,2025-05-20,1230670926694076416,2-team,donewton,zachlearningtogolf,,102,630,Git:eee1b07,DynastyProcess,
2026 Round 4,pick,2025-05-20,1230670926694076416,2-team,donewton,zachlearningtogolf,gnewman4,20,18,Fallback:Projection:Week2_4th,DynastyProcess:2026 Pick 4.09,"{'origin': 'gnewman4', 'round': 4, 'pick_label': '4.09', 'dynastyprocess_name': '2026 Pick 4.09'}"
2026 Round 4,pick,2025-05-19,1230259367983456256,2-team,cjsyregelas,donewton,donewton,20,19,Fallback:Projection:Week2_4th,DynastyProcess:2026 Pick 4.08,"{'origin': 'donewton', 'round': 4, 'pick_label': '4.08', 'dynastyprocess_name': '2026 Pick 4.08'}"
2026 Round 4,pick,2025-05-19,1230259367983456256,2-team,donewton,cjsyregelas,cjsyregelas,15,25,Fallback:Projection:Week2_4th,DynastyProcess:2026 Pick 4.05,"{'origin': 'cjsyregelas', 'round': 4, 'pick_label': '4.05', 'dynastyprocess_name': '2026 Pick 4.05'}"
Brashard Smith,player,2025-05-13,1228149347338698753,2-team,donewton,lndahayo,,38,59,Git:c5fa48f,DynastyProcess,
2026 Round 3,pick,2025-05-13,1228149347338698753,2-team,donewton,lndahayo,lndahayo,42,50,Fallback:Projection:Week2_3rd,DynastyProcess:2026 Pick 3.10,"{'origin': 'lndahayo', 'round': 3, 'pick_label': '3.10', 'dynastyprocess_name': '2026 Pick 3.10'}"
2026 Round 2,pick,2025-05-13,1228149347338698753,2-team,lndahayo,donewton,jakeduf,330,426,Fallback:Projection:Week2_2nd,DynastyProcess:2026 Pick 2.06,"{'origin': 'jakeduf', 'round': 2, 'pick_label': '2.06', 'dynastyprocess_name': '2026 Pick 2.06'}"
Javonte Williams,player,2025-05-11,1227129044529582080,2-team,zachlearningtogolf,jwalters74,,207,1507,Git:c5fa48f,DynastyProcess,
2026 Round 4,pick,2025-05-11,1227129044529582080,2-team,jwalters74,zachlearningtogolf,zachlearningtogolf,29,34,Fallback:Projection:Week2_4th,DynastyProcess:2026 Pick 4.02,"{'origin': 'zachlearningtogolf', 'round': 4, 'pick_label': '4.02', 'dynastyprocess_name': '2026 Pick 4.02'}"
$10 FAAB,faab,2025-05-11,1227129044529582080,2-team,jwalters74,zachlearningtogolf,,10,10,FAAB,FAAB,$10
Khalil Shakir,player,2025-05-08,1226043559040270336,2-team,jakeduf,donewton,,899,599,Git:7cc1923,DynastyProcess,
2026 Round 2,pick,2025-05-08,1226043559040270336,2-team,donewton,jakeduf,jakeduf,330,426,Fallback:Projection:Week2_2nd,DynastyProcess:2026 Pick 2.06,"{'origin': 'jakeduf', 'round': 2, 'pick_label': '2.06', 'dynastyprocess_name': '2026 Pick 2.06'}"
2026 Round 4,pick,2025-05-08,1226043559040270336,2-team,donewton,jakeduf,jakeduf,20,23,Fallback:Projection:Week2_4th,DynastyProcess:2026 Pick 4.06,"{'origin': 'jakeduf', 'round': 4, 'pick_label': '4.06', 'dynastyprocess_name': '2026 Pick 4.06'}"
Ladd McConkey,player,2025-05-06,1225522406177652736,2-team,cjsyregelas,jwalters74,,4950,3742,Git:7cc1923,DynastyProcess,
Mason Taylor,player,2025-05-06,1225522406177652736,2-team,cjsyregelas,jwalters74,,272,355,Git:7cc1923,DynastyProcess,
Tyler Warren,player,2025-05-06,1225522406177652736,2-team,jwalters74,cjsyregelas,,1719,2588,Git:7cc1923,DynastyProcess,
Josh Jacobs,player,2025-05-06,1225522406177652736,2-team,jwalters74,cjsyregelas,,2876,2823,Git:7cc1923,DynastyProcess,
George Pickens,player,2025-05-06,1225522406177652736,2-team,jwalters74,cjsyregelas,,1372,4370,Git:7cc1923,DynastyProcess,
Brian Robinson,player,2025-05-06,1225522406177652736,2-team,cjsyregelas,jwalters74,,731,110,Git:7cc1923,DynastyProcess,
2026 Round 3,pick,2025-05-06,1225522406177652736,2-team,jwalters74,cjsyregelas,cjsyregelas,42,90,Fallback:Projection:Week2_3rd,DynastyProcess:2026 Pick 3.05,"{'origin': 'cjsyregelas', 'round': 3, 'pick_label': '3.05', 'dynastyprocess_name': '2026 Pick 3.05'}"
Will Howard,player,2025-05-05,1225160597755142144,2-team,zachlearningtogolf,gnewman4,,93,49,Git:7cc1923,DynastyProcess,
Geno Smith,player,2025-05-05,1225160597755142144,2-team,gnewman4,zachlearningtogolf,,907,264,Git:7cc1923,DynastyProcess,
2026 Round 2,pick,2025-05-05,1225160597755142144,2-team,zachlearningtogolf,gnewman4,zachlearningtogolf,622,817,Fallback:Projection:Week2_2nd,DynastyProcess:2026 Pick 2.02,"{'origin': 'zachlearningtogolf', 'round': 2, 'pick_label': '2.02', 'dynastyprocess_name': '2026 Pick 2.02'}"
2027 Round 3,pick,2025-05-05,1225160597755142144,2-team,gnewman4,zachlearningtogolf,zachlearningtogolf,106,38,Projection:Week17_2026_3rd,DynastyProcess:2027 Late 3rd,"{'origin': 'zachlearningtogolf', 'round': '3rd', 'tier': 'Late', 'dynastyprocess_name': '2027 Late 3rd', 'projected_value_used_for_tier': 106}"
Tyjae Spears,player,2025-05-05,1225135748596899840,2-team,zachlearningtogolf,wkerwin,,195,269,Git:7cc1923,DynastyProcess,
2026 Round 3,pick,2025-05-05,1225135748596899840,2-team,wkerwin,zachlearningtogolf,zachlearningtogolf,106,133,Fallback:Projection:Week2_3rd,DynastyProcess:2026 Pick 3.02,"{'origin': 'zachlearningtogolf', 'round': 3, 'pick_label': '3.02', 'dynastyprocess_name': '2026 Pick 3.02'}"
2027 Round 4,pick,2025-05-05,1225135748596899840,2-team,wkerwin,zachlearningtogolf,zachlearningtogolf,29,13,Projection:Week17_2026_4th,DynastyProcess:2027 Late 4th,"{'origin': 'zachlearningtogolf', 'round': '4th', 'tier': 'Late', 'dynastyprocess_name': '2027 Late 4th', 'projected_value_used_for_tier': 29}"
Stefon Diggs,player,2025-05-04,1224849692341309440,2-team,jwalters74,wkerwin,,357,549,Git:7cc1923,DynastyProcess,
Brian Robinson,player,2025-05-04,1224849692341309440,2-team,jwalters74,wkerwin,,731,110,Git:7cc1923,DynastyProcess,
Tyjae Spears,player,2025-05-04,1224849692341309440,2-team,wkerwin,jwalters74,,195,269,Git:7cc1923,DynastyProcess,
2026 Round 4,pick,2025-05-04,1224849692341309440,2-team,wkerwin,jwalters74,jwalters74,15,15,Fallback:Projection:Week2_4th,DynastyProcess:2026 Pick 4.12,"{'origin': 'jwalters74', 'round': 4, 'pick_label': '4.12', 'dynastyprocess_name': '2026 Pick 4.12'}"
2027 Round 2,pick,2025-05-04,1224849692341309440,2-team,wkerwin,jwalters74,jwalters74,183,174,Projection:Week17_2026_2nd,DynastyProcess:2027 Late 2nd,"{'origin': 'jwalters74', 'round': '2nd', 'tier': 'Late', 'dynastyprocess_name': '2027 Late 2nd', 'projected_value_used_for_tier': 183}"
Rashee Rice,player,2025-05-03,1224449044198203392,2-team,gnewman4,zachlearningtogolf,,2917,4756,Git:7cc1923,DynastyProcess,
Brian Thomas,player,2025-05-03,1224449044198203392,2-team,zachlearningtogolf,gnewman4,,6782,3328,Git:7cc1923,DynastyProcess,
Will Howard,player,2025-05-03,1224449044198203392,2-team,gnewman4,zachlearningtogolf,,93,49,Git:7cc1923,DynastyProcess,
Will Levis,player,2025-05-03,1224449044198203392,2-team,zachlearningtogolf,gnewman4,,83,44,Git:7cc1923,DynastyProcess,
2026 Round 4,pick,2025-05-03,1224449044198203392,2-team,zachlearningtogolf,gnewman4,gnewman4,20,18,Fallback:Projection:Week2_4th,DynastyProcess:2026 Pick 4.09,"{'origin': 'gnewman4', 'round': 4, 'pick_label': '4.09', 'dynastyprocess_name': '2026 Pick 4.09'}"
2027 Round 4,pick,2025-05-03,1224449044198203392,2-team,zachlearningtogolf,gnewman4,gnewman4,20,13,Projection:Week17_2026_4th,DynastyProcess:2027 Late 4th,"{'origin': 'gnewman4', 'round': '4th', 'tier': 'Late', 'dynastyprocess_name': '2027 Late 4th', 'projected_value_used_for_tier': 20}"
2026 Round 2,pick,2025-05-03,1224449044198203392,2-team,gnewman4,zachlearningtogolf,zachlearningtogolf,622,817,Fallback:Projection:Week2_2nd,DynastyProcess:2026 Pick 2.02,"{'origin': 'zachlearningtogolf', 'round': 2, 'pick_label': '2.02', 'dynastyprocess_name': '2026 Pick 2.02'}"
2027 Round 1,pick,2025-05-03,1224449044198203392,2-team,gnewman4,zachlearningtogolf,zachlearningtogolf,5430,5399,Projection:Week9_2026_1st,DynastyProcess:2027 Early 1st,"{'origin': 'zachlearningtogolf', 'round': '1st', 'tier': 'Early', 'dynastyprocess_name': '2027 Early 1st', 'projected_value_used_for_tier': 5430}"
DeMario Douglas,player,2025-05-01,1223771077000306688,2-team,jwalters74,tylerpilgrim,,112,94,Git:db126e3,DynastyProcess,
Quentin Johnston,player,2025-05-01,1223771077000306688,2-team,tylerpilgrim,jwalters74,,232,985,Git:db126e3,DynastyProcess,
2026 Round 4,pick,2025-05-01,1223711584585531392,2-team,mgaeta23,lndahayo,lndahayo,15,17,Fallback:Projection:Week2_4th,DynastyProcess:2026 Pick 4.10,"{'origin': 'lndahayo', 'round': 4, 'pick_label': '4.10', 'dynastyprocess_name': '2026 Pick 4.10'}"
2025 Round 4,pick,2025-05-01,1223711584585531392,2-team,lndahayo,mgaeta23,mgaeta23,18,34,Git:2025 Pick 4.09,Player:Tahj Brooks,"{'player': 'Tahj Brooks', 'pick_position': '4.09'}"
$22 FAAB,faab,2025-05-01,1223711584585531392,2-team,mgaeta23,lndahayo,,22,22,FAAB,FAAB,$22
2025 Round 4,pick,2025-05-01,1223665024673783808,2-team,jakeduf,thekylecasey,thekylecasey,19,40,Git:2025 Pick 4.08,Player:Jordan James,"{'player': 'Jordan James', 'pick_position': '4.08'}"
2026 Round 4,pick,2025-05-01,1223665024673783808,2-team,jakeduf,thekylecasey,thekylecasey,29,30,Fallback:Projection:Week2_4th,DynastyProcess:2026 Pick 4.03,"{'origin': 'thekylecasey', 'round': 4, 'pick_label': '4.03', 'dynastyprocess_name': '2026 Pick 4.03'}"
2025 Round 4,pick,2025-05-01,1223665024673783808,2-team,thekylecasey,jakeduf,zachlearningtogolf,28,931,Git:2025 Pick 4.03,Player:Kyle Monangai,"{'player': 'Kyle Monangai', 'pick_position': '4.03'}"
Will Shipley,player,2025-05-01,1223664469255671808,2-team,cjsyregelas,donewton,,35,32,Git:db126e3,DynastyProcess,
Justice Hill,player,2025-05-01,1223664469255671808,2-team,cjsyregelas,donewton,,43,17,Git:db126e3,DynastyProcess,
$5 FAAB,faab,2025-05-01,1223664469255671808,2-team,donewton,cjsyregelas,,5,5,FAAB,FAAB,$5
Zach Wilson,player,2025-05-01,1223663647079792640,2-team,mgaeta23,donewton,,3,3,Git:db126e3,DynastyProcess,
$1 FAAB,faab,2025-05-01,1223663647079792640,2-team,donewton,mgaeta23,,1,1,FAAB,FAAB,$1
2025 Round 4,pick,2025-05-01,1223657978725400576,2-team,jwalters74,jakeduf,wkerwin,31,383,Git:2025 Pick 4.02,Player:Terrance Ferguson,"{'player': 'Terrance Ferguson', 'pick_position': '4.02'}"
2026 Round 3,pick,2025-05-01,1223657978725400576,2-team,jakeduf,jwalters74,donewton,65,63,Fallback:Projection:Week2_3rd,DynastyProcess:2026 Pick 3.08,"{'origin': 'donewton', 'round': 3, 'pick_label': '3.08', 'dynastyprocess_name': '2026 Pick 3.08'}"
Trey Benson,player,2025-05-01,1223523595133657088,2-team,jwalters74,tylerpilgrim,,405,781,Git:db126e3,DynastyProcess,
Jerry Jeudy,player,2025-05-01,1223523595133657088,2-team,tylerpilgrim,jwalters74,,1448,431,Git:db126e3,DynastyProcess,
2025 Round 4,pick,2025-05-01,1223523595133657088,2-team,tylerpilgrim,jwalters74,jwalters74,24,220,Git:2025 Pick 4.05,Player:Pat Bryant,"{'player': 'Pat Bryant', 'pick_position': '4.05'}"
2026 Round 3,pick,2025-05-01,1223523595133657088,2-team,jwalters74,tylerpilgrim,tylerpilgrim,106,103,Fallback:Projection:Week2_3rd,DynastyProcess:2026 Pick 3.04,"{'origin': 'tylerpilgrim', 'round': 3, 'pick_label': '3.04', 'dynastyprocess_name': '2026 Pick 3.04'}"
Tyler Allgeier,player,2025-05-01,1223496024669028352,2-team,gnewman4,tylerpilgrim,,126,353,Git:db126e3,DynastyProcess,
2025 Round 3,pick,2025-05-01,1223496024669028352,2-team,tylerpilgrim,gnewman4,wkerwin,126,317,Git:2025 Pick 3.02,Player:Jaylin Noel,"{'player': 'Jaylin Noel', 'pick_position': '3.02'}"
2025 Round 4,pick,2025-05-01,1223496024669028352,2-team,gnewman4,tylerpilgrim,tylerpilgrim,34,64,Git:2025 Pick 4.01,Player:DJ Giddens,"{'player': 'DJ Giddens', 'pick_position': '4.01'}"
Tucker Kraft,player,2025-05-01,1223495018262581248,2-team,gnewman4,jwalters74,,1090,1947,Git:db126e3,DynastyProcess,
2025 Round 3,pick,2025-05-01,1223495018262581248,2-team,jwalters74,gnewman4,tylerpilgrim,145,355,Git:2025 Pick 3.01,Player:Mason Taylor,"{'player': 'Mason Taylor', 'pick_position': '3.01'}"
Adonai Mitchell,player,2025-05-01,1223467807560183808,2-team,jakeduf,zachlearningtogolf,,183,266,Git:db126e3,DynastyProcess,
Tutu Atwell,player,2025-05-01,1223467807560183808,2-team,jakeduf,zachlearningtogolf,,22,24,Git:db126e3,DynastyProcess,
2025 Round 2,pick,2025-05-01,1223467807560183808,2-team,zachlearningtogolf,jakeduf,jakeduf,193,333,Git:2025 Pick 2.11,Player:Jalen Milroe,"{'player': 'Jalen Milroe', 'pick_position': '2.11'}"
2025 Round 4,pick,2025-05-01,1223467807560183808,2-team,zachlearningtogolf,jakeduf,jakeduf,16,49,Git:2025 Pick 4.11,Player:Will Howard,"{'player': 'Will Howard', 'pick_position': '4.11'}"
2025 Round 4,pick,2025-05-01,1223467807560183808,2-team,jakeduf,zachlearningtogolf,zachlearningtogolf,28,931,Git:2025 Pick 4.03,Player:Kyle Monangai,"{'player': 'Kyle Monangai', 'pick_position': '4.03'}"
2025 Round 4,pick,2025-04-30,1223423845638090752,2-team,lndahayo,donewton,donewton,22,851,Git:2025 Pick 4.06,Player:Woody Marks,"{'player': 'Woody Marks', 'pick_position': '4.06'}"
2025 Round 2,pick,2025-04-30,1223423845638090752,2-team,lndahayo,donewton,thekylecasey,303,757,Git:2025 Pick 2.08,Player:Bhayshul Tuten,"{'player': 'Bhayshul Tuten', 'pick_position': '2.08'}"
2025 Round 2,pick,2025-04-30,1223423845638090752,2-team,donewton,lndahayo,cjsyregelas,223,77,Git:2025 Pick 2.10,Player:Jalen Royals,"{'player': 'Jalen Royals', 'pick_position': '2.10'}"
2025 Round 3,pick,2025-04-30,1223423845638090752,2-team,donewton,lndahayo,jwalters74,84,159,Git:2025 Pick 3.05,Player:Elijah Arroyo,"{'player': 'Elijah Arroyo', 'pick_position': '3.05'}"
Jalen McMillan,player,2025-04-30,1223400000990486528,2-team,donewton,zachlearningtogolf,,826,307,Git:db126e3,DynastyProcess,
Jonnu Smith,player,2025-04-30,1223400000990486528,2-team,donewton,zachlearningtogolf,,592,50,Git:db126e3,DynastyProcess,
Noah Gray,player,2025-04-30,1223400000990486528,2-team,zachlearningtogolf,donewton,,71,30,Git:db126e3,DynastyProcess,
Khalil Shakir,player,2025-04-30,1223400000990486528,2-team,donewton,zachlearningtogolf,,1072,599,Git:db126e3,DynastyProcess,
2025 Round 2,pick,2025-04-30,1223400000990486528,2-team,zachlearningtogolf,donewton,jwalters74,487,935,Git:2025 Pick 2.05,Player:Jayden Higgins,"{'player': 'Jayden Higgins', 'pick_position': '2.05'}"
2025 Round 2,pick,2025-04-30,1223398803554451456,2-team,gnewman4,jwalters74,donewton,414,1640,Git:2025 Pick 2.06,Player:Cam Skattebo,"{'player': 'Cam Skattebo', 'pick_position': '2.06'}"
2025 Round 3,pick,2025-04-30,1223398803554451456,2-team,jwalters74,gnewman4,gnewman4,37,187,Git:2025 Pick 3.12,Player:Devin Neal,"{'player': 'Devin Neal', 'pick_position': '3.12'}"
2025 Round 2,pick,2025-04-30,1223398803554451456,2-team,jwalters74,gnewman4,zachlearningtogolf,680,1652,Git:2025 Pick 2.03,Player:Luther Burden,"{'player': 'Luther Burden', 'pick_position': '2.03'}"
2026 Round 2,pick,2025-04-30,1223398803554451456,2-team,gnewman4,jwalters74,jwalters74,183,175,Fallback:Projection:Week2_2nd,DynastyProcess:2026 Pick 2.12,"{'origin': 'jwalters74', 'round': 2, 'pick_label': '2.12', 'dynastyprocess_name': '2026 Pick 2.12'}"
2025 Round 3,pick,2025-04-30,1223398803554451456,2-team,gnewman4,jwalters74,tylerpilgrim,145,355,Git:2025 Pick 3.01,Player:Mason Taylor,"{'player': 'Mason Taylor', 'pick_position': '3.01'}"
2025 Round 2,pick,2025-04-30,1223365523358621696,2-team,donewton,wkerwin,wkerwin,807,5299,Git:2025 Pick 2.02,Player:Jaxson Dart,"{'player': 'Jaxson Dart', 'pick_position': '2.02'}"
2026 Round 1,pick,2025-04-30,1223365523358621696,2-team,wkerwin,donewton,donewton,5430,2375,Fallback:Projection:Week2_1st,DynastyProcess:2026 Pick 1.08,"{'origin': 'donewton', 'round': 1, 'pick_label': '1.08', 'dynastyprocess_name': '2026 Pick 1.08'}"
2025 Round 3,pick,2025-04-30,1223365523358621696,2-team,wkerwin,donewton,cjsyregelas,46,1760,Git:2025 Pick 3.10,Player:Harold Fannin,"{'player': 'Harold Fannin', 'pick_position': '3.10'}"
2025 Round 1,pick,2025-04-29,1223059650442706944,2-team,donewton,wkerwin,wkerwin,7970,4613,Git:2025 Pick 1.02,Player:Omarion Hampton,"{'player': 'Omarion Hampton', 'pick_position': '1.02'}"
2025 Round 1,pick,2025-04-29,1223059650442706944,2-team,donewton,wkerwin,gnewman4,1146,3072,Git:2025 Pick 1.12,Player:RJ Harvey,"{'player': 'RJ Harvey', 'pick_position': '1.12'}"
